,angle,energy
0,-3.141592654,15.794159351040975
1,-3.10629386,14.186170522287913
2,-3.070995066,12.646563640809063
3,-3.035696272,11.243614076763006
4,-3.000397478,9.91628439770091
5,-2.965098684,8.656411463502042
6,-2.92979989,7.569200721834942
7,-2.894501097,6.583008142826962
8,-2.859202303,5.660616354669919
9,-2.823903509,4.831349607721936
10,-2.788604715,4.120815062488941
11,-2.753305921,3.4983697849519473
12,-2.718007127,3.041634934772979
13,-2.682708333,2.6091778079458923
14,-2.64740954,2.2971874680679605
15,-2.612110746,1.9893278934749787
16,-2.576811952,1.8097753803690182
17,-2.541513158,1.6958279036249913
18,-2.506214364,1.5914765808189664
19,-2.47091557,1.5418060834130412
20,-2.435616776,1.5659923202420458
21,-2.400317983,1.6550691585840376
22,-2.365019189,1.7895502558579786
23,-2.329720395,1.89556124455995
24,-2.294421601,2.023711998017985
25,-2.259122807,2.1166659664420404
26,-2.223824013,2.192012223592034
27,-2.188525219,2.3262691724819824
28,-2.153226425,2.4367233333460234
29,-2.117927632,2.519444957169016
30,-2.082628838,2.5884640573449946
31,-2.047330044,2.631803380191977
32,-2.01203125,2.6542937493049976
33,-1.976732456,2.651417509626892
34,-1.941433662,2.638817892818018
35,-1.906134868,2.62546984972497
36,-1.870836075,2.5827048067869534
37,-1.835537281,2.472604820983964
38,-1.800238487,2.3684207446749728
39,-1.764939693,2.1658624156000688
40,-1.729640899,1.958890794636936
41,-1.694342105,1.8177257216520406
42,-1.659043311,1.6455827275939594
43,-1.623744518,1.4269125208999576
44,-1.588445724,1.1880352949709447
45,-1.55314693,0.9711265545709438
46,-1.517848136,0.7827732649629446
47,-1.482549342,0.5714753077289814
48,-1.447250548,0.36377846208191755
49,-1.411951754,0.20151778615597493
50,-1.376652961,0.05980943811195161
51,-1.341354167,0.0
52,-1.306055373,0.020246695101963752
53,-1.270756579,0.030736384261960126
54,-1.235457785,0.08255484249697886
55,-1.200158991,0.24229773017698975
56,-1.164860197,0.4790605644769528
57,-1.129561404,0.7898509207120128
58,-1.09426261,1.0695572642509603
59,-1.058963816,1.4294814479979934
60,-1.023665022,1.9085484643199333
61,-0.988366228,2.4134475189039684
62,-0.953067434,3.01040314561598
63,-0.91776864,3.718832968052938
64,-0.882469847,4.407500504313935
65,-0.847171053,5.20726284957906
66,-0.811872259,6.076083298266989
67,-0.776573465,7.057108826125026
68,-0.741274671,8.052286189698018
69,-0.705975877,9.102623350615998
70,-0.670677083,10.172514770978971
71,-0.635378289,11.288146407549934
72,-0.600079496,12.389777005676006
73,-0.564780702,13.555345140510994
74,-0.529481908,14.694585262139007
75,-0.494183114,15.811117571272007
76,-0.45888432,16.937801832889974
77,-0.423585526,18.00716750040104
78,-0.388286732,19.100100782921047
79,-0.352987939,20.170312606339987
80,-0.317689145,21.136949255562953
81,-0.282390351,22.078093158352953
82,-0.247091557,22.88056260686701
83,-0.211792763,23.629215744428027
84,-0.176493969,24.37053809695599
85,-0.141195175,24.988957022572
86,-0.105896382,25.460063700169947
87,-0.070597588,25.841181041988957
88,-0.035298794,26.022750774849904
89,0.0,26.1532791853299
90,0.035298794,26.151134335372973
91,0.070597588,25.990434158298026
92,0.105896382,25.700625723338977
93,0.141195175,25.27487362418602
94,0.176493969,24.795361183625047
95,0.211792763,24.275193582259003
96,0.247091557,23.509516125106046
97,0.282390351,22.61958699413898
98,0.317689145,21.674338344648966
99,0.352987939,20.658929540585994
100,0.388286732,19.620938953196998
101,0.423585526,18.57343596751096
102,0.45888432,17.491215466763943
103,0.494183114,16.36283767339994
104,0.529481908,15.291185459702934
105,0.564780702,14.304733218872965
106,0.600079496,13.298587843065008
107,0.635378289,12.246307849669964
108,0.670677083,11.262415413494004
109,0.705975877,10.325510192059962
110,0.741274671,9.473319515811966
111,0.776573465,8.737403881062939
112,0.811872259,8.196963331072977
113,0.847171053,7.698594633797974
114,0.882469847,7.243724894955976
115,0.91776864,7.005368795810039
116,0.953067434,6.904996377860938
117,0.988366228,6.897282176446971
118,1.023665022,7.003591978216951
119,1.058963816,7.347214567156053
120,1.09426261,7.830716441390974
121,1.129561404,8.419130942093988
122,1.164860197,9.149290539410915
123,1.200158991,10.069957054025924
124,1.235457785,11.06724090355591
125,1.270756579,12.226230229947852
126,1.306055373,13.553778661848973
127,1.341354167,14.924629937916968
128,1.376652961,16.377890720124913
129,1.411951754,18.051923672602975
130,1.447250548,19.846187703267994
131,1.482549342,21.69379396314003
132,1.517848136,23.583297068038934
133,1.55314693,25.508107099072937
134,1.588445724,27.537219570885995
135,1.623744518,29.504803144460013
136,1.659043311,31.566389653412017
137,1.694342105,33.61272756045695
138,1.729640899,35.53451733736699
139,1.764939693,37.50494273472394
140,1.800238487,39.45068870986899
141,1.835537281,41.356779301520945
142,1.870836075,43.18070359634905
143,1.906134868,44.93585265146198
144,1.941433662,46.57642191034099
145,1.976732456,48.13421312274299
146,2.01203125,49.56409397056494
147,2.047330044,50.86309578316903
148,2.082628838,51.967335509393024
149,2.117927632,52.89617564241097
150,2.153226425,53.66173969914804
151,2.188525219,54.14005978832397
152,2.223824013,54.506349245786
153,2.259122807,54.582367361883996
154,2.294421601,54.41999082252005
155,2.329720395,54.05457671060394
156,2.365019189,53.48932334898899
157,2.400317983,52.707625877407025
158,2.435616776,51.76652208358493
159,2.47091557,50.62083788984698
160,2.506214364,49.31399221301603
161,2.541513158,47.825919292075035
162,2.576811952,46.28580449770402
163,2.612110746,44.656197235958004
164,2.64740954,42.85920747003598
165,2.682708333,40.976235953351015
166,2.718007127,39.046389814151965
167,2.753305921,37.02581109022494
168,2.788604715,35.05371951321895
169,2.823903509,33.03465286564298
170,2.859202303,31.041019838065953
171,2.894501097,29.014249270210946
172,2.92979989,26.966826486745926
173,2.965098684,24.989526571017038
174,3.000397478,23.033285623646982
175,3.035696272,21.128482894228046
176,3.070995066,19.324832609798957
177,3.10629386,17.521028240239026
